"x","y","species_set","species","model_predictors","plot_predictor"
33,0.00980157781496534,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0121951219512195,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0151846187459034,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0147812971342383,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
41,0.0122228538942581,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.016117630425562,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0168018539976825,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0380286493860846,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0215331610680448,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
14.6228652751423,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
20.4028391167192,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.000434593654932638,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00120918984280532,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
28,0.000273074822501365,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
29,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
30,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
31,0.00035155563367903,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
32,0.00108141510891395,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
33,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00247198417930125,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.000436967445925279,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
39.473604826546,0.000603318250377074,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
41,0.000852757248436612,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.000282765446062491,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.000579374275782155,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
49.9771487039563,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
54.1541774332472,0,"Common species","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00094876660341556,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00378548895899054,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.000651890482398957,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00155467265503541,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
28,0.00464227198252321,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
29,0.000455996352029184,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
30,0.00308641975308642,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
31,0.00140622253471612,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
32,0.00123590298161594,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
33,0,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00313117996044825,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.010924186148132,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
39.473604826546,0.00512820512820513,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
41,0.00511654349061967,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00438286441396861,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0144843568945539,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00869713506139154,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.016365202411714,"Common species","Ulmus americana","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00094876660341556,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00157728706624606,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00825727944372012,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00120918984280532,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
28,0.00109229929000546,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
29,0.00615595075239398,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
30,0.00231481481481481,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
31,0.0012304447178766,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
32,0.00417117256295381,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
33,0.00430313172364332,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00214238628872775,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0156215861918287,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
39.473604826546,0.00361990950226244,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
41,0.0113700966458215,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0158348649794995,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0133256083429896,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00477489768076398,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0211886304909561,"Common species","Ulmus pumila","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.032258064516129,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0812302839116719,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0521512385919166,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0647780272931422,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
28,0.0398689240851993,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
29,0.118103055175559,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
30,0.0455246913580247,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
31,0.0388468975215328,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
32,0.0536072918275915,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
33,0.0415969399952187,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
34.768951878708,0.029004614370468,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.01573082805331,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0555052790346908,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
41,0.0167708925525867,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0528771384136858,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0425840092699884,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0214870395634379,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00861326442721791,"Common species","Acer freemanii","BLDG_AGE","BLDG_AGE"
14.6228652751423,0,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.000473186119873817,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
22.2518470230335,0,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00120918984280532,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
28,0.000273074822501365,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
29,0.000911992704058368,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
30,0,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
31,0.00527333450518545,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
32,0.000772439363509964,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
33,0.00023906287353574,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
34.768951878708,0.000494396835860251,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.000873934891850557,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
39.473604826546,0.00211161387631976,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
41,0.000852757248436612,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00127244450728121,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.000869061413673233,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00170532060027285,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.000344530577088717,"Common species","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00094876660341556,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
20.4028391167192,0,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00282485875706215,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
25.6541717049577,0,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
28,0.000273074822501365,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
29,0,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
30,0,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
31,0.0189840042186676,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
32,0.000308975745403986,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
33,0,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
34.768951878708,0.003295978905735,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00644526982739786,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
39.473604826546,0.00512820512820513,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
41,0.000284252416145537,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00692775342853103,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00463499420625724,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00136425648021828,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00292850990525409,"Common species","Picea abies","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00189753320683112,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00236593059936909,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00499782703172534,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00310934531007082,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
28,0.00491534680502458,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
29,0.00250797993616051,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
30,0.000771604938271605,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
31,0.00298822288627175,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
32,0.00478912405376178,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
33,0.00071718862060722,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0141727092946605,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0125628140703518,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
39.473604826546,0.000904977375565611,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
41,0.00795906765207504,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00664498798246854,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0104287369640788,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0034106412005457,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0124031007751938,"Common species","Picea pungens","BLDG_AGE","BLDG_AGE"
14.6228652751423,0,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
20.4028391167192,0,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.000434593654932638,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
25.6541717049577,0,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
28,0.014199890770071,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
29,0.00296397628818969,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
30,0.000385802469135802,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
31,0,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
32,0.000463463618105979,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
33,0.00262969160889314,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
34.768951878708,0.000659195781147001,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00600830238147258,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
39.473604826546,0.000904977375565611,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
41,0.00255827174530984,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00296903718365616,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00579374275782155,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.000852660300136426,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00327304048234281,"Common species","Prunus serotina","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0023719165085389,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00930599369085174,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0112994350282486,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0110554499913629,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
28,0.025395958492627,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
29,0.0193798449612403,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
30,0.0138888888888889,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
31,0.0140622253471612,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
32,0.0101961995983315,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
33,0.0231890987329668,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0258734344100198,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0176971815599738,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0193061840120664,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
41,0.0164866401364412,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0185211367170932,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0220162224797219,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0177353342428377,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0129198966408269,"Common species","Quercus bicolor","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0047438330170778,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00914826498422713,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00825727944372012,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0212471929521506,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
28,0.0341343528126707,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
29,0.0143638850889193,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
30,0.00964506172839506,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
31,0.0196871154860257,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
32,0.0169936659972192,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
33,0.0375328711451112,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0201054713249835,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0377976840725366,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0223227752639517,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
41,0.0241614553723707,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0200763466704369,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0220162224797219,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0315484311050478,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0196382428940568,"Common species","Tilia americana","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.038899430740038,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0362776025236593,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.03541938287701,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0428398687165314,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
28,0.0390496996176952,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
29,0.0305517555859553,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
30,0.0555555555555556,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
31,0.0203902267533837,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
32,0.044029043720068,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
33,0.052354769304327,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0268622280817403,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0237054839414464,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0268476621417798,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
41,0.0295622512791359,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0313869645129365,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0301274623406721,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0255798090040928,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0372093023255814,"Common species","Tilia cordata","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00521821631878558,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0222397476340694,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0215123859191656,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0198652617032303,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
28,0.0174767886400874,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
29,0.0380756953944368,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
30,0.00925925925925926,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
31,0.0161715591492354,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
32,0.0186930325969411,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
33,0.0138656466650729,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
34.768951878708,0.016479894528675,"Common species","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
