"x","y","species_set","species","model_predictors","plot_predictor"
52,0.00253968253968254,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00433196534427725,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00621890547263682,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.00945225399903054,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0080042689434365,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.01977587343441,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
28,0.0459536396909313,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0124831309041835,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
31,0.017643352236925,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
32,0.0130913418625409,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0371260683760684,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
35,0.0272515785975407,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
37,0.069390402075227,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0397526501766784,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0266471449487555,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0228452751817238,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0461538461538462,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
52,0.0412698412698413,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.023483812129503,"Top Ten","Tilia americana","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00373134328358209,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.000484730974309258,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00293489861259338,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0003295978905735,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
28,0.000813338755591704,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.000674763832658569,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
31,0.000630119722747322,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
32,0.00119012198750372,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.000534188034188034,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
35,0.000997008973080758,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
37,0.000324254215304799,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00971731448763251,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.000292825768667643,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00346140533056421,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.00467032967032967,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
52,0,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00934792521659827,"Top Ten","Populus deltoides","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00995024875621891,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0140571982549685,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0141408751334045,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.015161502966381,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
28,0.00610004066693778,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0128205128205128,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
31,0.0220541902961563,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
32,0.0187444213031836,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.00988247863247863,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
35,0.0149551345962114,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
37,0.00745784695201038,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00397526501766784,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.00849194729136164,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0169608861197646,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0197802197802198,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
52,0.0228571428571429,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00752393980848153,"Top Ten","Quercus rubra","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.000484730974309258,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0378868729989328,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.000659195781147001,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
28,0.00122000813338756,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00151821862348178,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
32,0.000892591490627789,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.000534188034188034,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
35,0.000332336324360253,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
37,0.00551232166018158,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.015017667844523,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.000878477306002928,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00363447559709242,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.000549450549450549,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
52,0.00380952380952381,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00319197446420429,"Top Ten","Pinus strobus","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00080042689434365,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
28,0.00284668564457096,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00134952766531714,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
32,0.00059506099375186,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.000267094017094017,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
35,0.00166168162180126,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
37,0.0100518806744488,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0185512367491166,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.00263543191800878,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00432675666320526,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0148351648351648,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
52,0.0146031746031746,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0182398540811674,"Top Ten","Ulmus americana","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.0460199004975124,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0833737275811924,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0584311632870864,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0652603823335531,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
28,0.0276535176901179,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0765856950067476,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
31,0.0812854442344045,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
32,0.0708122582564713,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0344551282051282,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
35,0.0235958790295779,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
37,0.00259403372243839,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00485865724381625,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0342606149341142,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0451713395638629,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0211538461538462,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
52,0,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.010031919744642,"Top Ten","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00248756218905473,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.00193892389723703,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00346851654215582,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.00791034937376401,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
28,0.013826758845059,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00421727395411606,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
31,0.00504095778197858,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
32,0.00476048795001488,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.00427350427350427,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
35,0.00797607178464606,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
37,0.00259403372243839,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0106007067137809,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.00351390922401171,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00674974039460021,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.00164835164835165,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
52,0.0019047619047619,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00661194710442316,"Top Ten","Pinus nigra","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00373532550693703,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
28,0.00610004066693778,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.000168690958164642,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
32,0.000892591490627789,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.00240384615384615,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
35,0,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
37,0.000324254215304799,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00220848056537102,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.000585651537335285,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00017307026652821,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
46.9052197802198,0,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
52,0.000634920634920635,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00136798905608755,"Top Ten","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.0335820895522388,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0344158991759573,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0330843116328709,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.047462096242584,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
28,0.0455469703131354,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0401484480431849,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
31,0.0434782608695652,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
32,0.0473073490032728,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0510149572649573,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
35,0.02625456962446,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
37,0.0505836575875486,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.017226148409894,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0371888726207906,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0346140533056421,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0453296703296703,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
52,0.0292063492063492,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0449156406748746,"Top Ten","Tilia cordata","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00621890547263682,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0259331071255453,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0229455709711846,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0260382333553065,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
28,0.0235868239121594,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0276653171390014,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
31,0.037177063642092,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
32,0.029455519190717,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0138888888888889,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
35,0.02625456962446,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
37,0.00486381322957198,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00441696113074205,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0184480234260615,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.023883696780893,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.021978021978022,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
52,0.00888888888888889,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00615595075239398,"Top Ten","Ulmus hybrid","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00266808964781217,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.001318391562294,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
28,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.000506072874493927,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
31,0.00504095778197858,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
32,0.00148765248437965,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
33.0088141025641,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
35,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
37,0.000972762645914397,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00265017667844523,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
40.6316251830161,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.000865351332641052,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
46.9052197802198,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
52,0,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00182398540811674,"Top Ten","Thuja occidentalis","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00124378109452736,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0016008537886873,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
28,0.00162667751118341,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00522941970310391,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
32,0.00386789645938709,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.00240384615384615,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
35,0.00465270854104354,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
37,0.0012970168612192,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00265017667844523,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.000292825768667643,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00311526479750779,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.00384615384615385,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
52,0,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0155038759689922,"Top Ten","Celtis occidentalis","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.000484730974309258,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
22.2652081109925,0,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0016479894528675,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
28,0.000406669377795852,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.000674763832658569,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
32,0.000892591490627789,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.000267094017094017,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
35,0,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
37,0,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.000441696113074205,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.000878477306002928,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00103842159916926,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0021978021978022,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
52,0.00126984126984127,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
53.5718194254446,0,"Top Ten","Ostrya virginiana","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.000533617929562433,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
28,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
29.3915317139001,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
32,0.00059506099375186,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
33.0088141025641,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
35,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
37,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
38.0212014134276,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.000292825768667643,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.000346140533056421,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
46.9052197802198,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
52,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
53.5718194254446,0,"Top Ten","Rhamnus cathartica","BLDG_AGE","BLDG_AGE"
1.74295630076397,0.16767189384801,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
2.38203746582933,0.0993719985223495,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
2.7434964338378,0.188203337213815,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
3.46810305374001,0.164851125635439,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
4.32032571081409,0.135115431348724,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
4.82479826428946,0.0991085474567383,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
4.96342723543888,0.0902378999179655,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
5.43515519497687,0.150693985459352,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
5.66056378199052,0.144707740916272,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
5.78802,0.0521831735889244,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
5.95733326017263,0.116152897657213,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
6.33602353932584,0.180126404494382,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
6.83247809557775,0.14586305278174,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
7.34390064935065,0.10899814471243,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
7.62083722034778,0.157280041526084,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
7.92826841222031,0.110585197934596,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
8.20232989221234,0.178927512799784,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
8.52997476783692,0.149867874669687,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
11.2261889874579,0.131232792903028,"Top Ten","Fraxinus pennsylvanica","HU_DENS","HU_DENS"
1.74295630076397,0.0643345396059509,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
2.38203746582933,0.0672330993719985,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
2.7434964338378,0.0481179666278619,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
3.46810305374001,0.0631808278867102,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
4.32032571081409,0.0639125151883354,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
4.82479826428946,0.0828526481384373,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
4.96342723543888,0.222313371616079,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
5.43515519497687,0.0575016523463318,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
5.66056378199052,0.0947867298578199,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
5.78802,0.116613418530351,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
5.95733326017263,0.0705302096177559,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
6.33602353932584,0.0951544943820225,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
6.83247809557775,0.0278174037089872,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
7.34390064935065,0.0343228200371058,"Top Ten","Acer saccharinum","HU_DENS","HU_DENS"
